# Tier-0 from-onset MD ensemble-mean trajectory (18A). preset=single_pulse_N2000_18Angst_drag, N=50, seed=20260604, ion 20 ps dt=0.01, m_eff=202.953908 amu, window=[4.54,8.0] ps. Generated 2026-06-04 on branch drag_implementation.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.499999999999972466e+01,1.014679722052537301e+02,2.892549178181127001e+00,2.925257893783991481e+00
1.500999999999972445e+01,1.015261525437199595e+02,2.893077373304425937e+00,2.925797851656736892e+00
1.501999999999972424e+01,1.015843435650218680e+02,2.893605691558255089e+00,2.926337879942459530e+00
1.502999999999972403e+01,1.016425452710623318e+02,2.894134129480396389e+00,2.926877975301002799e+00
1.503999999999972381e+01,1.017007576636767112e+02,2.894662683622589050e+00,2.927418134406610584e+00
1.504999999999972360e+01,1.017589807446323107e+02,2.895191350550499365e+00,2.927958353947896164e+00
1.505999999999972339e+01,1.018172145156294732e+02,2.895720126843752240e+00,2.928498630627862198e+00
1.506999999999972317e+01,1.018754589783013813e+02,2.896249009095913429e+00,2.929038961163888732e+00
1.507999999999972296e+01,1.019337141342143269e+02,2.896777993914477989e+00,2.929579342287706112e+00
1.508999999999972275e+01,1.019919799848683226e+02,2.897307077920899587e+00,2.930119770745426955e+00
1.509999999999972253e+01,1.020502565316970447e+02,2.897836257750574518e+00,2.930660243297521284e+00
1.510999999999972232e+01,1.021085437760683305e+02,2.898365530052836814e+00,2.931200756718805422e+00
1.511999999999972211e+01,1.021668417192842355e+02,2.898894891490957804e+00,2.931741307798443330e+00
1.512999999999972189e+01,1.022251503625817293e+02,2.899424338742142115e+00,2.932281893339931056e+00
1.513999999999972168e+01,1.022834697071324968e+02,2.899953868497534781e+00,2.932822510161096741e+00
1.514999999999972147e+01,1.023417997540435636e+02,2.900483477462211024e+00,2.933363155094099284e+00
1.515999999999972125e+01,1.024001405043573385e+02,2.901013162355170039e+00,2.933903824985399034e+00
1.516999999999972104e+01,1.024584919590521110e+02,2.901542919909350093e+00,2.934444516695782212e+00
1.517999999999972083e+01,1.025168541190423070e+02,2.902072746871614761e+00,2.934985227100331606e+00
1.518999999999972061e+01,1.025752269851784746e+02,2.902602640002726275e+00,2.935525953088407469e+00
1.519999999999972040e+01,1.026336105582478524e+02,2.903132596077373950e+00,2.936066691563655073e+00
1.520999999999972019e+01,1.026920048389748672e+02,2.903662611884144429e+00,2.936607439443986500e+00
1.521999999999971998e+01,1.027504098280206932e+02,2.904192684225535004e+00,2.937148193661574869e+00
1.522999999999971976e+01,1.028088255259844317e+02,2.904722809917946513e+00,2.937688951162852558e+00
1.523999999999971955e+01,1.028672519334025850e+02,2.905252985791662024e+00,2.938229708908479676e+00
1.524999999999971934e+01,1.029256890507498099e+02,2.905783208690853492e+00,2.938770463873347616e+00
1.525999999999971912e+01,1.029841368784392159e+02,2.906313475473583097e+00,2.939311213046575499e+00
1.526999999999971891e+01,1.030425954168222660e+02,2.906843783011780591e+00,2.939851953431483089e+00
1.527999999999971870e+01,1.031010646661894299e+02,2.907374128191244189e+00,2.940392682045583239e+00
1.528999999999971848e+01,1.031595446267704261e+02,2.907904507911632130e+00,2.940933395920571236e+00
1.529999999999971827e+01,1.032180352987343070e+02,2.908434919086456460e+00,2.941474092102317250e+00
