# Tier-1a MD ensemble-mean trajectory. run_tag=tier1a_anchored_continuous_t5.0, scenario=anchored_discrete, t_star_ps=5.0, N=50, ion_steps=3000.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
5.389999999999929514e+00,5.423512097203351345e+01,3.573349618900395708e+00,3.573349618900395708e+00
5.399999999999929301e+00,5.430656028665661239e+01,3.570578599943070586e+00,3.570578599943070586e+00
5.409999999999929088e+00,5.437794426003032555e+01,3.567815521342223128e+00,3.567815521342223128e+00
5.419999999999928875e+00,5.444927305081771607e+01,3.565060368576593142e+00,3.565060368576593142e+00
5.429999999999928662e+00,5.452054681739224407e+01,3.562313127208000196e+00,3.562313127208000196e+00
5.439999999999928448e+00,5.459176571783940801e+01,3.559573782880749437e+00,3.559573782880749437e+00
5.449999999999928235e+00,5.466292990995847845e+01,3.556842321321118661e+00,3.556842321321118661e+00
5.459999999999928022e+00,5.473403955126399723e+01,3.554118728336845390e+00,3.554118728336845390e+00
5.469999999999927809e+00,5.480509479898748282e+01,3.551402989816620170e+00,3.551402989816620170e+00
5.479999999999927596e+00,5.487609581007904325e+01,3.548695091729495044e+00,3.548695091729495044e+00
5.489999999999927383e+00,5.494704274120894638e+01,3.545995020124402153e+00,3.545995020124402153e+00
5.499999999999927169e+00,5.501793574876919735e+01,3.543302761129621281e+00,3.543302761129621281e+00
5.509999999999926956e+00,5.508877498887525093e+01,3.540618300952176778e+00,3.540618300952176778e+00
5.519999999999926743e+00,5.515956061736735450e+01,3.537941625877310425e+00,3.537941625877310425e+00
5.529999999999926530e+00,5.523029278981226753e+01,3.535272722267960077e+00,3.535272722267960077e+00
5.539999999999926317e+00,5.530097166150486032e+01,3.532611576564169020e+00,3.532611576564169020e+00
5.549999999999926104e+00,5.537159738746955639e+01,3.529958175282546851e+00,3.529958175282546851e+00
5.559999999999925890e+00,5.544217012246171095e+01,3.527312505015727684e+00,3.527312505015727684e+00
5.569999999999925677e+00,5.551269002096945115e+01,3.524674552431797725e+00,3.524674552431797725e+00
5.579999999999925464e+00,5.558315723721493384e+01,3.522044304273758364e+00,3.522044304273758364e+00
5.589999999999925251e+00,5.565357192515593709e+01,3.519421747358928876e+00,3.519421747358928876e+00
5.599999999999925038e+00,5.572393423848732397e+01,3.516806868578350453e+00,3.516806868578350453e+00
5.609999999999924825e+00,5.579424433064253463e+01,3.514199654896332792e+00,3.514199654896332792e+00
5.619999999999924611e+00,5.586450235479488668e+01,3.511600093349780849e+00,3.511600093349780849e+00
5.629999999999924398e+00,5.593470846385933015e+01,3.509008171047640179e+00,3.509008171047640179e+00
5.639999999999924185e+00,5.600486281049361281e+01,3.506423875170396887e+00,3.506423875170396887e+00
5.649999999999923972e+00,5.607496554709982917e+01,3.503847192969439028e+00,3.503847192969439028e+00
5.659999999999923759e+00,5.614501682582574915e+01,3.501278111766462864e+00,3.501278111766462864e+00
5.669999999999923546e+00,5.621501679856632450e+01,3.498716618952956825e+00,3.498716618952956825e+00
5.679999999999923332e+00,5.628496561696498190e+01,3.496162701989617982e+00,3.496162701989617982e+00
5.689999999999923119e+00,5.635486343241509388e+01,3.493616348405758298e+00,3.493616348405758298e+00
5.699999999999922906e+00,5.642471039606129324e+01,3.491077545798722870e+00,3.491077545798722870e+00
5.709999999999922693e+00,5.649450665880075917e+01,3.488546281833319718e+00,3.488546281833319718e+00
5.719999999999922480e+00,5.656425237128476624e+01,3.486022544241241583e+00,3.486022544241241583e+00
5.729999999999922267e+00,5.663394768391970757e+01,3.483506320820479285e+00,3.483506320820479285e+00
5.739999999999922053e+00,5.670359274686876461e+01,3.480997599434783041e+00,3.480997599434783041e+00
5.749999999999921840e+00,5.677318771005288767e+01,3.478496368013027418e+00,3.478496368013027418e+00
5.759999999999921627e+00,5.684273272315240888e+01,3.476002614548657998e+00,3.476002614548657998e+00
5.769999999999921414e+00,5.691222793560801563e+01,3.473516327099100742e+00,3.473516327099100742e+00
5.779999999999921201e+00,5.698167349662233505e+01,3.471037493785206429e+00,3.471037493785206429e+00
5.789999999999920988e+00,5.705106955516078671e+01,3.468566102790676453e+00,3.468566102790676453e+00
5.799999999999920774e+00,5.712041625995340155e+01,3.466102142361404681e+00,3.466102142361404681e+00
5.809999999999920561e+00,5.718971375949546854e+01,3.463645600805012936e+00,3.463645600805012936e+00
5.819999999999920348e+00,5.725896220204920439e+01,3.461196466490205736e+00,3.461196466490205736e+00
5.829999999999920135e+00,5.732816173564473416e+01,3.458754727846171662e+00,3.458754727846171662e+00
5.839999999999919922e+00,5.739731250808134888e+01,3.456320373362055776e+00,3.456320373362055776e+00
5.849999999999919709e+00,5.746641466692881295e+01,3.453893391586360107e+00,3.453893391586360107e+00
5.859999999999919496e+00,5.753546835952830207e+01,3.451473771126365442e+00,3.451473771126365442e+00
5.869999999999919282e+00,5.760447373299381724e+01,3.449061500647553125e+00,3.449061500647553125e+00
5.879999999999919069e+00,5.767343093421325051e+01,3.446656568873044169e+00,3.446656568873044169e+00
5.889999999999918856e+00,5.774234010984942955e+01,3.444258964582989080e+00,3.444258964582989080e+00
5.899999999999918643e+00,5.781120140634143922e+01,3.441868676614042055e+00,3.441868676614042055e+00
5.909999999999918430e+00,5.788001496990562345e+01,3.439485693858754356e+00,3.439485693858754356e+00
5.919999999999918217e+00,5.794878094653675049e+01,3.437110005265009427e+00,3.437110005265009427e+00
5.929999999999918003e+00,5.801749948200903617e+01,3.434741599835446024e+00,3.434741599835446024e+00
5.939999999999917790e+00,5.808617072187731623e+01,3.432380466626889337e+00,3.432380466626889337e+00
5.949999999999917577e+00,5.815479481147813345e+01,3.430026594749795876e+00,3.430026594749795876e+00
5.959999999999917364e+00,5.822337189593067563e+01,3.427679973367672162e+00,3.427679973367672162e+00
5.969999999999917151e+00,5.829190212013806871e+01,3.425340591696498294e+00,3.425340591696498294e+00
5.979999999999916938e+00,5.836038562878811575e+01,3.423008439004191050e+00,3.423008439004191050e+00
5.989999999999916724e+00,5.842882256635461147e+01,3.420683504610017689e+00,3.420683504610017689e+00
5.999999999999916511e+00,5.849721307709817353e+01,3.418365777884031509e+00,3.418365777884031509e+00
6.009999999999916298e+00,5.856555730506735813e+01,3.416055248246519849e+00,3.416055248246519849e+00
6.019999999999916085e+00,5.863385539409958369e+01,3.413751905167438316e+00,3.413751905167438316e+00
6.029999999999915872e+00,5.870210748782214694e+01,3.411455738165845464e+00,3.411455738165845464e+00
6.039999999999915659e+00,5.877031372965333844e+01,3.409166736809371656e+00,3.409166736809371656e+00
6.049999999999915445e+00,5.883847426280311055e+01,3.406884890713623548e+00,3.406884890713623548e+00
6.059999999999915232e+00,5.890658923027424265e+01,3.404610189541659615e+00,3.404610189541659615e+00
6.069999999999915019e+00,5.897465877486332886e+01,3.402342623003431044e+00,3.402342623003431044e+00
6.079999999999914806e+00,5.904268303916156668e+01,3.400082180855229286e+00,3.400082180855229286e+00
6.089999999999914593e+00,5.911066216555565944e+01,3.397828852899122065e+00,3.397828852899122065e+00
6.099999999999914380e+00,5.917859629622896023e+01,3.395582628982440454e+00,3.395582628982440454e+00
6.109999999999914166e+00,5.924648557316208297e+01,3.393343498997213104e+00,3.393343498997213104e+00
6.119999999999913953e+00,5.931433013813398247e+01,3.391111452879609800e+00,3.391111452879609800e+00
6.129999999999913740e+00,5.938213013272274310e+01,3.388886480609411223e+00,3.388886480609411223e+00
6.139999999999913527e+00,5.944988569830648828e+01,3.386668572209485362e+00,3.386668572209485362e+00
6.149999999999913314e+00,5.951759697606422606e+01,3.384457717745226191e+00,3.384457717745226191e+00
6.159999999999913101e+00,5.958526410697668041e+01,3.382253907324027864e+00,3.382253907324027864e+00
6.169999999999912887e+00,5.965288723182720787e+01,3.380057131094750922e+00,3.380057131094750922e+00
6.179999999999912674e+00,5.972046649120235173e+01,3.377867379247184054e+00,3.377867379247184054e+00
6.189999999999912461e+00,5.978800202549305709e+01,3.375684642011532954e+00,3.375684642011532954e+00
6.199999999999912248e+00,5.985549397489519663e+01,3.373508909657859434e+00,3.373508909657859434e+00
6.209999999999912035e+00,5.992294247941042329e+01,3.371340172495568943e+00,3.371340172495568943e+00
6.219999999999911822e+00,5.999034767884695896e+01,3.369178420872924740e+00,3.369178420872924740e+00
6.229999999999911608e+00,6.005770971282043291e+01,3.367023645176477675e+00,3.367023645176477675e+00
6.239999999999911395e+00,6.012502872075452842e+01,3.364875835830568818e+00,3.364875835830568818e+00
6.249999999999911182e+00,6.019230484188175012e+01,3.362734983296799651e+00,3.362734983296799651e+00
6.259999999999910969e+00,6.025953780292373096e+01,3.360559821370986189e+00,3.360559821370986189e+00
6.269999999999910756e+00,6.032672733195737180e+01,3.358391801462643045e+00,3.358391801462643045e+00
6.279999999999910543e+00,6.039387357171786164e+01,3.356230912950908252e+00,3.356230912950908252e+00
6.289999999999910330e+00,6.046097666472819299e+01,3.354077145260571324e+00,3.354077145260571324e+00
6.299999999999910116e+00,6.052803675330051192e+01,3.351930487861435104e+00,3.351930487861435104e+00
6.309999999999909903e+00,6.059505397953667938e+01,3.349790930267745992e+00,3.349790930267745992e+00
6.319999999999909690e+00,6.066202848532932279e+01,3.347658462037577110e+00,3.347658462037577110e+00
6.329999999999909477e+00,6.072896041236268161e+01,3.345533072772228333e+00,3.345533072772228333e+00
6.339999999999909264e+00,6.079584990211336759e+01,3.343414752115632549e+00,3.343414752115632549e+00
6.349999999999909051e+00,6.086269709585141641e+01,3.341303489753786771e+00,3.341303489753786771e+00
6.359999999999908837e+00,6.092950213464086318e+01,3.339199275414134860e+00,3.339199275414134860e+00
6.369999999999908624e+00,6.099626515934077275e+01,3.337102098864992428e+00,3.337102098864992428e+00
6.379999999999908411e+00,6.106298631060600002e+01,3.335011949914985951e+00,3.335011949914985951e+00
6.389999999999908198e+00,6.112966572888785066e+01,3.332928818412472793e+00,3.332928818412472793e+00
6.399999999999907985e+00,6.119630355443511860e+01,3.330852694244945233e+00,3.330852694244945233e+00
6.409999999999907772e+00,6.126289992729471834e+01,3.328783567338477578e+00,3.328783567338477578e+00
6.419999999999907558e+00,6.132945498731233869e+01,3.326721427657181707e+00,3.326721427657181707e+00
6.429999999999907345e+00,6.139596887413350146e+01,3.324666265202610216e+00,3.324666265202610216e+00
6.439999999999907132e+00,6.146244172720392385e+01,3.322618070013214631e+00,3.322618070013214631e+00
6.449999999999906919e+00,6.152887368577066951e+01,3.320576832163784964e+00,3.320576832163784964e+00
6.459999999999906706e+00,6.159526488888244700e+01,3.318542541764895049e+00,3.318542541764895049e+00
6.469999999999906493e+00,6.166161547539072529e+01,3.316515188962379845e+00,3.316515188962379845e+00
6.479999999999906279e+00,6.172792558395006068e+01,3.314494763936743915e+00,3.314494763936743915e+00
6.489999999999906066e+00,6.179419535301910571e+01,3.312481256902664040e+00,3.312481256902664040e+00
6.499999999999905853e+00,6.186042492086102129e+01,3.310474658108446544e+00,3.310474658108446544e+00
6.509999999999905640e+00,6.192661442554432227e+01,3.308474957835465080e+00,3.308474957835465080e+00
6.519999999999905427e+00,6.199276400494346717e+01,3.306482146397645483e+00,3.306482146397645483e+00
6.529999999999905214e+00,6.205887379673950477e+01,3.304496214140945298e+00,3.304496214140945298e+00
6.539999999999905000e+00,6.212494393842073492e+01,3.302517151442842191e+00,3.302517151442842191e+00
6.549999999999904787e+00,6.219097456728329831e+01,3.300544948711783277e+00,3.300544948711783277e+00
6.559999999999904574e+00,6.225696582043178751e+01,3.298579596386683299e+00,3.298579596386683299e+00
6.569999999999904361e+00,6.232291783477990776e+01,3.296621084936409929e+00,3.296621084936409929e+00
6.579999999999904148e+00,6.238883074705101706e+01,3.294669404859273065e+00,3.294669404859273065e+00
6.589999999999903935e+00,6.245470469377875844e+01,3.292724546682516795e+00,3.292724546682516795e+00
6.599999999999903721e+00,6.252053981130750060e+01,3.290786500961835781e+00,3.290786500961835781e+00
6.609999999999903508e+00,6.258633623579314076e+01,3.288855258280857896e+00,3.288855258280857896e+00
6.619999999999903295e+00,6.265209410320343864e+01,3.286930809250637076e+00,3.286930809250637076e+00
6.629999999999903082e+00,6.271781354931862751e+01,3.285013144509203453e+00,3.285013144509203453e+00
6.639999999999902869e+00,6.278349470973203950e+01,3.283102254721015800e+00,3.283102254721015800e+00
6.649999999999902656e+00,6.284913771985052477e+01,3.281198130576520988e+00,3.281198130576520988e+00
6.659999999999902442e+00,6.291474271489491343e+01,3.279300762791666379e+00,3.279300762791666379e+00
6.669999999999902229e+00,6.298030982990067628e+01,3.277410142107409552e+00,3.277410142107409552e+00
6.679999999999902016e+00,6.304583919971842221e+01,3.275526259289248898e+00,3.275526259289248898e+00
6.689999999999901803e+00,6.311133095901416823e+01,3.273649105126748449e+00,3.273649105126748449e+00
6.699999999999901590e+00,6.317678524227001446e+01,3.271778670433076908e+00,3.271778670433076908e+00
6.709999999999901377e+00,6.324220218378454206e+01,3.269914946044556459e+00,3.269914946044556459e+00
6.719999999999901164e+00,6.330758191767336029e+01,3.268057922820150729e+00,3.268057922820150729e+00
6.729999999999900950e+00,6.337292457786933397e+01,3.266207591641049124e+00,3.266207591641049124e+00
6.739999999999900737e+00,6.343823029812327974e+01,3.264363943410214297e+00,3.264363943410214297e+00
6.749999999999900524e+00,6.350349921200427872e+01,3.262526969051912751e+00,3.262526969051912751e+00
6.759999999999900311e+00,6.356873145290001048e+01,3.260696659511297835e+00,3.260696659511297835e+00
6.769999999999900098e+00,6.363392715401741384e+01,3.258873005753926577e+00,3.258873005753926577e+00
6.779999999999899885e+00,6.369908644838275791e+01,3.257055998765343574e+00,3.257055998765343574e+00
6.789999999999899671e+00,6.376420946884236685e+01,3.255245629550630682e+00,3.255245629550630682e+00
6.799999999999899458e+00,6.382929634806278330e+01,3.253441889133987353e+00,3.253441889133987353e+00
6.809999999999899245e+00,6.389434721853123023e+01,3.251644768558296761e+00,3.251644768558296761e+00
6.819999999999899032e+00,6.395936221255597331e+01,3.249854258884684377e+00,3.249854258884684377e+00
6.829999999999898819e+00,6.402434146226669043e+01,3.248070351192105853e+00,3.248070351192105853e+00
6.839999999999898606e+00,6.408928509961472741e+01,3.246293036576941127e+00,3.246293036576941127e+00
6.849999999999898392e+00,6.415419325637363102e+01,3.244522306152557434e+00,3.244522306152557434e+00
6.859999999999898179e+00,6.421906606413938334e+01,3.242758151048885651e+00,3.242758151048885651e+00
6.869999999999897966e+00,6.428390365433060083e+01,3.241000562412034380e+00,3.241000562412034380e+00
6.879999999999897753e+00,6.434870615818913109e+01,3.239249531403873839e+00,3.239249531403873839e+00
6.889999999999897540e+00,6.441347370678010975e+01,3.237505049201646390e+00,3.237505049201646390e+00
6.899999999999897327e+00,6.447820643099240101e+01,3.235767106997534004e+00,3.235767106997534004e+00
6.909999999999897113e+00,6.454290446153881078e+01,3.234035695998286553e+00,3.234035695998286553e+00
6.919999999999896900e+00,6.460756792895649880e+01,3.232310807424809251e+00,3.232310807424809251e+00
6.929999999999896687e+00,6.467219696360709236e+01,3.230592432511802503e+00,3.230592432511802503e+00
6.939999999999896474e+00,6.473679169567714098e+01,3.228880562507363994e+00,3.228880562507363994e+00
6.949999999999896261e+00,6.480135225517823017e+01,3.227175188672577022e+00,3.227175188672577022e+00
6.959999999999896048e+00,6.486587877194725138e+01,3.225476302281161889e+00,3.225476302281161889e+00
6.969999999999895834e+00,6.493037137564675731e+01,3.223783894619087320e+00,3.223783894619087320e+00
6.979999999999895621e+00,6.499483019576510401e+01,3.222097956984187661e+00,3.222097956984187661e+00
6.989999999999895408e+00,6.505925536161677769e+01,3.220418480685812046e+00,3.220418480685812046e+00
6.999999999999895195e+00,6.512364700234242321e+01,3.218745457044441149e+00,3.218745457044441149e+00
7.009999999999894982e+00,6.518800524690932718e+01,3.217078877391324365e+00,3.217078877391324365e+00
7.019999999999894769e+00,6.525233022411146067e+01,3.215418733068120982e+00,3.215418733068120982e+00
7.029999999999894555e+00,6.531662206256973491e+01,3.213765015426552463e+00,3.213765015426552463e+00
7.039999999999894342e+00,6.538088089073220033e+01,3.212117715828039621e+00,3.212117715828039621e+00
7.049999999999894129e+00,6.544510683687417441e+01,3.210476825643341581e+00,3.210476825643341581e+00
7.059999999999893916e+00,6.550930002909852590e+01,3.208842336252214267e+00,3.208842336252214267e+00
7.069999999999893703e+00,6.557346059533581695e+01,3.207214239043070236e+00,3.207214239043070236e+00
7.079999999999893490e+00,6.563758866334438835e+01,3.205592525412633176e+00,3.205592525412633176e+00
7.089999999999893276e+00,6.570168436071064377e+01,3.203977186765590623e+00,3.203977186765590623e+00
7.099999999999893063e+00,6.576574781484923449e+01,3.202368214514272005e+00,3.202368214514272005e+00
7.109999999999892850e+00,6.582977915300290306e+01,3.200765600078319562e+00,3.200765600078319562e+00
7.119999999999892637e+00,6.589377850224308020e+01,3.199169334884329974e+00,3.199169334884329974e+00
7.129999999999892424e+00,6.595774598946972844e+01,3.197579410365557262e+00,3.197579410365557262e+00
7.139999999999892211e+00,6.602168174141144164e+01,3.195995817961575280e+00,3.195995817961575280e+00
7.149999999999891998e+00,6.608558588462578598e+01,3.194418549117967743e+00,3.194418549117967743e+00
7.159999999999891784e+00,6.614945854549921478e+01,3.192847595286000928e+00,3.192847595286000928e+00
7.169999999999891571e+00,6.621329985024732423e+01,3.191282947922306157e+00,3.191282947922306157e+00
7.179999999999891358e+00,6.627710992491485342e+01,3.189724598488581364e+00,3.189724598488581364e+00
7.189999999999891145e+00,6.634088889537575540e+01,3.188172538451265137e+00,3.188172538451265137e+00
7.199999999999890932e+00,6.640463688733349557e+01,3.186626759281238730e+00,3.186626759281238730e+00
7.209999999999890719e+00,6.646835402632088119e+01,3.185087252453557838e+00,3.185087252453557838e+00
7.219999999999890505e+00,6.653204043770031717e+01,3.183554009447111088e+00,3.183554009447111088e+00
7.229999999999890292e+00,6.659569624666382026e+01,3.182027021744309181e+00,3.182027021744309181e+00
7.239999999999890079e+00,6.665932157823300486e+01,3.180506280830842858e+00,3.180506280830842858e+00
7.249999999999889866e+00,6.672291655725936721e+01,3.178991778195372930e+00,3.178991778195372930e+00
7.259999999999889653e+00,6.678648130842402963e+01,3.177483505329206981e+00,3.177483505329206981e+00
7.269999999999889440e+00,6.685001595623815263e+01,3.175981453726080428e+00,3.175981453726080428e+00
7.279999999999889226e+00,6.691352062504257958e+01,3.174485614881819906e+00,3.174485614881819906e+00
7.289999999999889013e+00,6.697699543900829156e+01,3.172995980294087470e+00,3.172995980294087470e+00
7.299999999999888800e+00,6.704044052213616567e+01,3.171512541462117252e+00,3.171512541462117252e+00
7.309999999999888587e+00,6.710385599825693248e+01,3.170035289886412588e+00,3.170035289886412588e+00
7.319999999999888374e+00,6.716724199103157389e+01,3.168564217068487565e+00,3.168564217068487565e+00
7.329999999999888161e+00,6.723059862395093944e+01,3.167099314510614327e+00,3.167099314510614327e+00
7.339999999999887947e+00,6.729392602033603055e+01,3.165640573715545525e+00,3.165640573715545525e+00
7.349999999999887734e+00,6.735722430333778732e+01,3.164187986186264734e+00,3.164187986186264734e+00
7.359999999999887521e+00,6.742049359593733016e+01,3.162741543425696022e+00,3.162741543425696022e+00
7.369999999999887308e+00,6.748373402094573237e+01,3.161301236936487236e+00,3.161301236936487236e+00
7.379999999999887095e+00,6.754694570100424755e+01,3.159867058220742209e+00,3.159867058220742209e+00
7.389999999999886882e+00,6.761012875858396853e+01,3.158438998779761864e+00,3.158438998779761864e+00
7.399999999999886668e+00,6.767328331598614000e+01,3.157017050113818168e+00,3.157017050113818168e+00
7.409999999999886455e+00,6.773640949534200217e+01,3.155601203721872583e+00,3.155601203721872583e+00
7.419999999999886242e+00,6.779950741861263452e+01,3.154191451101370447e+00,3.154191451101370447e+00
7.429999999999886029e+00,6.786257720758925416e+01,3.152787783748000727e+00,3.152787783748000727e+00
7.439999999999885816e+00,6.792561898389270425e+01,3.151390193155433117e+00,3.151390193155433117e+00
7.449999999999885603e+00,6.798863286897392300e+01,3.149998670815095547e+00,3.149998670815095547e+00
7.459999999999885389e+00,6.805161898411346044e+01,3.148613208215962800e+00,3.148613208215962800e+00
7.469999999999885176e+00,6.811457745042179113e+01,3.147233796844304266e+00,3.147233796844304266e+00
7.479999999999884963e+00,6.817750838883891618e+01,3.145860428183459678e+00,3.145860428183459678e+00
7.489999999999884750e+00,6.824041192013460488e+01,3.144493093713643272e+00,3.144493093713643272e+00
7.499999999999884537e+00,6.830328816490806787e+01,3.143131784911683546e+00,3.143131784911683546e+00
7.509999999999884324e+00,6.836613724358817024e+01,3.141776493250830971e+00,3.141776493250830971e+00
7.519999999999884110e+00,6.842895927643303366e+01,3.140427210200538166e+00,3.140427210200538166e+00
7.529999999999883897e+00,6.849175438353026379e+01,3.139083927226252513e+00,3.139083927226252513e+00
7.539999999999883684e+00,6.855452268479665179e+01,3.137746635789206540e+00,3.137746635789206540e+00
7.549999999999883471e+00,6.861726429997820276e+01,3.136415327346197213e+00,3.136415327346197213e+00
7.559999999999883258e+00,6.867997934864996523e+01,3.135089993349390536e+00,3.135089993349390536e+00
7.569999999999883045e+00,6.874266795021607379e+01,3.133770625246125263e+00,3.133770625246125263e+00
7.579999999999882832e+00,6.880533022390943643e+01,3.132457214478702845e+00,3.132457214478702845e+00
7.589999999999882618e+00,6.886796628879186244e+01,3.131149752484200022e+00,3.131149752484200022e+00
7.599999999999882405e+00,6.893057626375372138e+01,3.129848230694268985e+00,3.129848230694268985e+00
7.609999999999882192e+00,6.899316026751414199e+01,3.128552640534953966e+00,3.128552640534953966e+00
7.619999999999881979e+00,6.905571841862051485e+01,3.127262973426488735e+00,3.127262973426488735e+00
7.629999999999881766e+00,6.911825083544869130e+01,3.125979220783127843e+00,3.125979220783127843e+00
7.639999999999881553e+00,6.918075763620272767e+01,3.124701374012932575e+00,3.124701374012932575e+00
7.649999999999881339e+00,6.924323893891474313e+01,3.123429424517616848e+00,3.123429424517616848e+00
7.659999999999881126e+00,6.930569486144486291e+01,3.122163363692366023e+00,3.122163363692366023e+00
7.669999999999880913e+00,6.936812552148099087e+01,3.120903182925655273e+00,3.120903182925655273e+00
7.679999999999880700e+00,6.943053103653880953e+01,3.119648873599077721e+00,3.119648873599077721e+00
7.689999999999880487e+00,6.949291152396151006e+01,3.118400427087145044e+00,3.118400427087145044e+00
7.699999999999880274e+00,6.955526710091970699e+01,3.117157834757160906e+00,3.117157834757160906e+00
7.709999999999880060e+00,6.961759788441122510e+01,3.115921087969035774e+00,3.115921087969035774e+00
7.719999999999879847e+00,6.967990399126118461e+01,3.114690178075134153e+00,3.114690178075134153e+00
7.729999999999879634e+00,6.974218553812146126e+01,3.113465096420079625e+00,3.113465096420079625e+00
7.739999999999879421e+00,6.980444264147085676e+01,3.112245834340616302e+00,3.112245834340616302e+00
7.749999999999879208e+00,6.986667541761488565e+01,3.111032383165461823e+00,3.111032383165461823e+00
7.759999999999878995e+00,6.992888398268533479e+01,3.109824734215139497e+00,3.109824734215139497e+00
7.769999999999878781e+00,6.999106845264056176e+01,3.108622878801824196e+00,3.108622878801824196e+00
7.779999999999878568e+00,7.005322894326496908e+01,3.107426808229198478e+00,3.107426808229198478e+00
7.789999999999878355e+00,7.011536557016889049e+01,3.106236513792309584e+00,3.106236513792309584e+00
7.799999999999878142e+00,7.017747844878857677e+01,3.105051986777405126e+00,3.105051986777405126e+00
7.809999999999877929e+00,7.023956769438588310e+01,3.103873218461801642e+00,3.103873218461801642e+00
7.819999999999877716e+00,7.030163342204801324e+01,3.102700200113747364e+00,3.102700200113747364e+00
7.829999999999877502e+00,7.036367574668766167e+01,3.101532922992286778e+00,3.101532922992286778e+00
7.839999999999877289e+00,7.042569478304235986e+01,3.100371378347091866e+00,3.100371378347091866e+00
7.849999999999877076e+00,7.048769064567473208e+01,3.099215557418367517e+00,3.099215557418367517e+00
7.859999999999876863e+00,7.054966344897192698e+01,3.098065451436705864e+00,3.098065451436705864e+00
7.869999999999876650e+00,7.061161330714580231e+01,3.096921051622933962e+00,3.096921051622933962e+00
7.879999999999876437e+00,7.067354033423241333e+01,3.095782349188032967e+00,3.095782349188032967e+00
7.889999999999876223e+00,7.073544464409194177e+01,3.094649335332974704e+00,3.094649335332974704e+00
7.899999999999876010e+00,7.079732635040844002e+01,3.093522001248604880e+00,3.093522001248604880e+00
7.909999999999875797e+00,7.085918556668984536e+01,3.092400338115543157e+00,3.092400338115543157e+00
7.919999999999875584e+00,7.092102240626742571e+01,3.091284337104029944e+00,3.091284337104029944e+00
7.929999999999875371e+00,7.098283698229585070e+01,3.090173989373837582e+00,3.090173989373837582e+00
7.939999999999875158e+00,7.104462940775272273e+01,3.089069286074141552e+00,3.089069286074141552e+00
7.949999999999874944e+00,7.110639979543876166e+01,3.087970218343418338e+00,3.087970218343418338e+00
7.959999999999874731e+00,7.116814825797716537e+01,3.086876777309321973e+00,3.086876777309321973e+00
7.969999999999874518e+00,7.122987490781360975e+01,3.085788954088573455e+00,3.085788954088573455e+00
7.979999999999874305e+00,7.129157985721600710e+01,3.084706739786891028e+00,3.084706739786891028e+00
7.989999999999874092e+00,7.135326321827432139e+01,3.083630125498846741e+00,3.083630125498846741e+00
7.999999999999873879e+00,7.141492510290015616e+01,3.082559102307763865e+00,3.082559102307763865e+00
8.009999999999873666e+00,7.147656562282682557e+01,3.081493661285646279e+00,3.081493661285646279e+00
8.019999999999873452e+00,7.153818488960885702e+01,3.080433793493052796e+00,3.080433793493052796e+00
8.029999999999873239e+00,7.159978301462192007e+01,3.079379489979018558e+00,3.079379489979018558e+00
8.039999999999873026e+00,7.166136010906258491e+01,3.078330741780968438e+00,3.078330741780968438e+00
8.049999999999872813e+00,7.172291628394789598e+01,3.077287539924594029e+00,3.077287539924594029e+00
8.059999999999872600e+00,7.178445165011547147e+01,3.076249875423791469e+00,3.076249875423791469e+00
8.069999999999872387e+00,7.184596631822299173e+01,3.075217739280561968e+00,3.075217739280561968e+00
8.079999999999872173e+00,7.190746039874811402e+01,3.074191122484918548e+00,3.074191122484918548e+00
8.089999999999871960e+00,7.196893400198806034e+01,3.073170016014842076e+00,3.073170016014842076e+00
8.099999999999871747e+00,7.203038723805958909e+01,3.072154410836154259e+00,3.072154410836154259e+00
8.109999999999871534e+00,7.209182021689866815e+01,3.071144297902435927e+00,3.071144297902435927e+00
8.119999999999871321e+00,7.215323304826010542e+01,3.070139668154985291e+00,3.070139668154985291e+00
8.129999999999871108e+00,7.221462584171752042e+01,3.069140512522715802e+00,3.069140512522715802e+00
8.139999999999870894e+00,7.227599870666291793e+01,3.068146821922092649e+00,3.068146821922092649e+00
8.149999999999870681e+00,7.233735175230650327e+01,3.067158587257067470e+00,3.067158587257067470e+00
8.159999999999870468e+00,7.239868508767654021e+01,3.066175799418979331e+00,3.066175799418979331e+00
8.169999999999870255e+00,7.245999882161871142e+01,3.065198449286522298e+00,3.065198449286522298e+00
8.179999999999870042e+00,7.252129306279658749e+01,3.064226527725661509e+00,3.064226527725661509e+00
8.189999999999869829e+00,7.258256791969046162e+01,3.063260025589550573e+00,3.063260025589550573e+00
8.199999999999869615e+00,7.264382350059786120e+01,3.062298933718506699e+00,3.062298933718506699e+00
8.209999999999869402e+00,7.270505991363286569e+01,3.061343242939915221e+00,3.061343242939915221e+00
8.219999999999869189e+00,7.276627726672610663e+01,3.060392944068197618e+00,3.060392944068197618e+00
8.229999999999868976e+00,7.282747566762412816e+01,3.059448027904729361e+00,3.059448027904729361e+00
8.239999999999868763e+00,7.288865522388958595e+01,3.058508485237807051e+00,3.058508485237807051e+00
8.249999999999868550e+00,7.294981604290072141e+01,3.057574306842591128e+00,3.057574306842591128e+00
8.259999999999868336e+00,7.301095823185109168e+01,3.056645483481048586e+00,3.056645483481048586e+00
8.269999999999868123e+00,7.307208189774932805e+01,3.055722005901889915e+00,3.055722005901889915e+00
